p,n,f,recovery,final solve,post-ortho,cs construct,pbmgs
5,840,2,0.30711632,0.0033541769,0.0043198856,0.16951382,0.87116789
5,840,1,0.00023538017,0.003628646,0.010480148,0.0088621619,0.63106703
5,840,0,6.400194e-05,0.0035361405,1.5452504e-07,2.6308745e-06,0.23861866
5,840,2,0.00050845353,0.0038132314,0.010202546,0.011466831,0.81085063
5,840,1,0.00023669048,0.0028978959,0.010133855,0.0090581397,0.62870199
5,840,0,6.7919157e-05,0.0028921701,1.9140542e-07,2.7992949e-06,0.24469225
5,840,2,0.00050827285,0.0034193331,0.0089185144,0.011007969,0.82410943
5,840,1,0.00025338902,0.0032375166,0.0085050802,0.0086648123,0.63496975
5,840,0,6.2442943e-05,0.0029031793,2.0276755e-07,2.6463717e-06,0.24061463
5,840,2,0.0004819605,0.0037604924,0.0071025802,0.011254959,0.81110197
5,840,1,0.00022273687,0.0030678706,0.010362198,0.0089909266,0.63293186
5,840,0,6.316673e-05,0.0035584336,2.5268644e-07,2.6725605e-06,0.23741926
5,840,2,0.00049846942,0.0031338185,0.010156447,0.01093952,0.8178367
5,840,1,0.00025192242,0.003047267,0.0094886121,0.0090405966,0.62841275
5,840,0,6.2905438e-05,0.0028799614,1.7341226e-07,2.8890744e-06,0.24062433
5,840,2,0.0004981978,0.0031741038,0.0072071303,0.01093618,0.81358018
5,840,1,0.00025006811,0.0030900491,0.010831347,0.0090221539,0.63368991
5,840,0,6.3022077e-05,0.0029079597,1.2129545e-07,2.6964769e-06,0.241325
5,840,2,0.00052843764,0.0032269135,0.0088927585,0.011115819,0.81361946
5,840,1,0.00024003494,0.0028714482,0.0090747735,0.0093113305,0.63317412
5,840,0,6.1810911e-05,0.0035475027,1.3798475e-07,2.6800856e-06,0.23981898
5,840,2,0.00049724618,0.0032179654,0.010098831,0.011219289,0.80809235
5,840,1,0.00023332192,0.0036398079,0.0089806645,0.0091113099,0.63094582
5,840,0,6.9726929e-05,0.0035344269,1.2334436e-07,2.8292462e-06,0.24067449
5,840,2,0.00048550355,0.0031911861,0.0071705028,0.011542271,0.81983057
5,840,1,0.00022390529,0.0030583655,0.0091874622,0.0088923795,0.63153134
5,840,0,6.5366961e-05,0.0030525997,1.4957041e-07,2.7746707e-06,0.24002643
5,840,2,0.00049172851,0.0031182058,0.00625547,0.011512176,0.82143369
5,840,1,0.00023142856,0.0037029395,0.0095625915,0.0091195235,0.63283046
5,840,0,6.4950585e-05,0.0030813068,2.1860003e-07,2.7165189e-06,0.2351521
5,840,2,0.00046899991,0.0036385162,0.0078600295,0.011348878,0.81343454
5,840,1,0.00023639644,0.0029137796,0.01108662,0.0091456411,0.63857777
5,840,0,7.1169697e-05,0.002952625,1.8101186e-07,2.5846809e-06,0.24168
5,840,2,0.00049518486,0.0031440984,0.0074753951,0.010916319,0.82032731
5,840,1,0.00023500119,0.0030710716,0.010446058,0.0091265241,0.63347939
5,840,0,7.4946918e-05,0.0035985839,1.3880432e-07,2.6454777e-06,0.23915738
5,840,2,0.00049952421,0.0029858574,0.010748029,0.011441359,0.81334057
5,840,1,0.00023746568,0.0036845822,0.0095000501,0.0090052629,0.63461947
5,840,0,6.3208863e-05,0.0029062023,1.9572675e-07,2.540499e-06,0.23265739
5,840,2,0.0004741667,0.0032033324,0.0089761307,0.010696252,0.81911035
5,840,1,0.00024124214,0.0030127596,0.0088559901,0.0089818329,0.62957602
5,840,0,7.4254386e-05,0.002880442,2.8610229e-07,2.8394908e-06,0.24287056
5,840,2,0.0005096777,0.003713131,0.0070359783,0.011198575,0.8171443
5,840,1,0.00024590057,0.0029893965,0.0090384515,0.0093800188,0.62949147
5,840,0,6.3494481e-05,0.0029435903,1.1175871e-07,2.6825443e-06,0.24042729
5,840,2,0.0004922985,0.0031784577,0.0068464856,0.011336645,0.81757449
5,840,1,0.00021701544,0.0035891598,0.0089533253,0.0093004229,0.63287605
5,840,0,6.3636079e-05,0.0029262519,1.0877848e-07,2.6810914e-06,0.24325503
5,840,2,0.00047784413,0.0030233078,0.011164393,0.011024046,0.81898023
5,840,1,0.0002397484,0.003816681,0.011326613,0.009062271,0.63462621
5,840,0,6.6833571e-05,0.0029135244,2.2042543e-07,2.569817e-06,0.25091031
5,840,2,0.00051112899,0.0035958085,0.0078320981,0.011115467,0.81304864
5,840,1,0.00025754872,0.0029891646,0.0099367082,0.0092853802,0.62945452
5,840,0,6.2857233e-05,0.002918547,1.4428049e-07,2.7150288e-06,0.23451571
5,840,2,0.00053693153,0.0031294208,0.0078992972,0.011574769,0.81905155
5,840,1,0.00027349571,0.0036496855,0.0087360729,0.0093748166,0.6353681
5,840,0,6.5213144e-05,0.0029246239,1.4454126e-07,2.6696548e-06,0.23521288
5,840,2,0.00049550561,0.0036690552,0.007921968,0.011107993,0.81918687
5,840,1,0.00023368777,0.0036160126,0.0086907328,0.0090230487,0.63421821
5,840,0,6.5984912e-05,0.00296323,1.033023e-07,2.5176257e-06,0.23644887
5,840,2,0.00049913321,0.0033634575,0.0066087381,0.011531021,0.81745214
5,840,1,0.00023369856,0.0029927846,0.0093926693,0.0092068327,0.63129322
5,840,0,6.3040741e-05,0.00324276,1.7896295e-07,2.5003776e-06,0.2367244
5,840,2,0.0004926498,0.0037612412,0.011182698,0.011786583,0.81406633
5,840,1,0.00022712945,0.003062821,0.010726436,0.0090837917,0.63088245
5,840,0,6.1255731e-05,0.0028750347,1.3552606e-07,2.9784814e-06,0.23989636
5,840,2,0.00055342977,0.003045734,0.008241602,0.011433736,0.82369929
5,840,1,0.00022362305,0.0030142479,0.008764491,0.0089004152,0.63172067
5,840,0,6.4607039e-05,0.002905488,1.366064e-07,3.6847964e-06,0.28560135
5,840,2,0.00049389051,0.0037672305,0.0096149942,1.2708427,0.84376467
5,840,1,0.00022322685,0.0028770221,0.0097241091,0.08364495,0.63926413
5,840,0,6.3518956e-05,0.0035305964,1.8555671e-07,3.1641871e-06,0.26458115
5,840,2,0.00050966605,0.0032446412,0.0067937394,0.011227899,0.81475882
5,840,1,0.00023001497,0.0030982727,0.0083977773,0.0089688633,0.63540286
5,840,0,6.1673783e-05,0.002917638,1.3224781e-07,2.7139857e-06,0.23869639
5,840,2,0.00049692862,0.0036512446,0.0094785159,0.010974471,0.82616459
5,840,1,0.0002393661,0.0035758195,0.008634512,0.0088539599,0.63474032
5,840,0,6.3002482e-05,0.003212953,1.1373311e-07,2.7116761e-06,0.23823733
